title
"American President, The"
"Treasure of the Sierra Madre, The"
"Deer Hunter, The"
"Manchurian Candidate, The"
"Big Sleep, The"
"Unbearable Lightness of Being, The"
"Room with a View, A"
"Killing Fields, The"
My Life as a Dog (Mitt liv som hund)
"Man Who Would Be King, The"
Until the End of the World (Bis ans Ende der Welt)
"American Werewolf in London, An"
"Amityville Curse, The"
Blood For Dracula (Andy Warhol's Dracula)
"Blob, The"
"Body Snatcher, The"
"Nightmare on Elm Street, A"
"Nosferatu (Nosferatu, eine Symphonie des Grauens)"
Nosferatu a Venezia
"Omen, The"
"Mirror Has Two Faces, The"
Identification of a Woman (Identificazione di una donna)
"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)"
"Preacher's Wife, The"
Zero Kelvin (Kjærlighetens kjøtere)
"Crucible, The"
"Forbidden Christ, The (Cristo proibito, Il)"
I Can't Sleep (J'ai pas sommeil)
Star Trek: The Wrath of Khan
"Substance of Fire, The"
"Cérémonie, La"
"Last of the Mohicans, The"
"Evening Star, The"
"Whole Wide World, The"
"Thieves (Voleurs, Les)"
"Portrait of a Lady, The"
Jackie Chan's First Strike
"Cement Garden, The"
"Tickle in the Heart, A"
Prisoner of the Mountains (Kavkazsky Plennik)
"Beautician and the Beast, The"
"Pest, The"
Salut cousin!
Jungle2Jungle (a.k.a. Jungle 2 Jungle)
"Daytrippers, The"
"Quiet Room, The"
"Devil's Own, The"
"Sixth Man, The"
"Brother's Kiss, A"
Temptress Moon (Feng Yue)
"Fifth Element, The"
"Promise, The (La Promesse)"
Shall We Dance? (Shall We Dansu?)
"Designated Mourner, The"
"Lost World: Jurassic Park, The"
"War at Home, The"
"Pillow Book, The"
"Next Step, The"
Roseanna's Grave (For Roseanna)
"Last Time I Committed Suicide, The"
When the Cats Away (Chacun cherche son chat)
Contempt (Le Mépris)
"Innocent Sleep, The"
"Simple Wish, A"
"Hunt for Red October, The"
"Thousand Acres, A"
"MatchMaker, The"
"Lay of the Land, The"
"Smile Like Yours, A"
"Full Monty, The"
Indian Summer (a.k.a. Alive & Kicking)
"Mrs. Brown (Her Majesty, Mrs. Brown)"
"House of Yes, The"
"Life Less Ordinary, A"
"Tango Lesson, The"
"Rainmaker, The"
"Joy Luck Club, The"
"Truman Show, The"
"Wings of the Dove, The"
"Man Who Knew Too Little, The"
"Apostle, The"
"Boys, Les"
"Butcher Boy, The"
Mouse Hunt
"Sweet Hereafter, The"
"Education of Little Tree, The"
"Horse Whisperer, The"
"Winter Guest, The"
"Big Lebowski, The"
My Life in Pink (Ma vie en rose)
3 Ninjas: High Noon On Mega Mountain
"Midaq Alley (Callejón de los milagros, El)"
"Leading Man, The"
"Prophecy II, The"
Duoluo tianshi
"Letter From Death Row, A"
Mat' i syn
"Replacement Killers, The"
"Wedding Singer, The"
"Further Gesture, A"
"Paralyzing Fear: The Story of Polio in America, A"
"Sadness of Sex, The"
U.S. Marshalls
"Callejón de los milagros, El"
"Man in the Iron Mask, The"
"Newton Boys, The"
"Cool Dry Place, A"
Hana-bi
"Price Above Rubies, A"
"Proposition, The"
"Object of My Affection, The"
"Player's Club, The"
"Big One, The"
"Spanish Prisoner, The"
"Last Days of Disco, The"
"Odd Couple II, The"
"Gingerbread Man, The"
"Borrowers, The"
"Alan Smithee Film: Burn Hollywood Burn, An"
"Real Blonde, The"
Character (Karakter)
"Big Hit, The"
"Friend of the Deceased, A"
"Hanging Garden, The"
"Opposite of Sex, The"
"Ugly, The"
"Perfect Murder, A"
"Land Girls, The"
"Children of Heaven, The (Bacheha-Ye Aseman)"
"X-Files: Fight the Future, The"
"Broadway Melody, The"
"Great Ziegfeld, The"
"Life of Émile Zola, The"
"Lost Weekend, The"
"Best Years of Our Lives, The"
"Greatest Show on Earth, The"
"Man for All Seasons, A"
"French Connection, The"
Kramer Vs. Kramer
"Last Emperor, The"
"Breakfast Club, The"
"Nightmare on Elm Street Part 2: Freddy's Revenge, A"
"Nightmare on Elm Street 3: Dream Warriors, A"
"Nightmare on Elm Street 4: The Dream Master, A"
"Nightmare on Elm Street 5: The Dream Child, A"
Friday the 13th Part 3: 3D
"Exorcist III, The"
"Goonies, The"
"Mask of Zorro, The"
"Absent Minded Professor, The"
"Apple Dumpling Gang Rides Again, The"
Seven Samurai (The Magnificent Seven) (Shichinin no samurai)
"Last Temptation of Christ, The"
"Godfather: Part III, The"
East Palace West Palace (Dong gong xi gong)
"$1,000,000 Duck"
"Barefoot Executive, The"
"Black Cauldron, The"
"Cat from Outer Space, The"
"Computer Wore Tennis Shoes, The"
"Devil and Max Devlin, The"
"Far Off Place, A"
"Gnome-Mobile, The"
"Great Mouse Detective, The"
"Happiest Millionaire, The"
"Incredible Journey, The"
"Governess, The"
Seventh Heaven (Le Septième ciel)
"Purple Rose of Cairo, The"
"Trip to Bountiful, The"
"Night Porter, The (Il Portiere di notte)"
"Journey of Natty Gann, The"
"Little Mermaid, The"
"Muppet Christmas Carol, The"
"Rescuers Down Under, The"
"Rescuers, The"
"Return of Jafar, The"
"Rocketeer, The"
"Shaggy D.A., The"
"Jerk, The"
"Man with Two Brains, The"
"Dead Zone, The"
"Addams Family, The"
"Saltmen of Tibet, The"
Autumn Sonata (Höstsonaten )
"Secret of NIMH, The"
"American Tail, An"
"American Tail: Fievel Goes West, An"
"Clan of the Cave Bear, The"
"Gods Must Be Crazy, The"
"Gods Must Be Crazy II, The"
"Slums of Beverly Hills, The"
"Best Man, The (Il Testimone dello sposo)"
"Chambermaid on the Titanic, The"
"NeverEnding Story II: The Next Chapter, The"
"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)"
"Navigator: A Mediaeval Odyssey, The"
"Wrong Man, The"
"Man Who Knew Too Much, The"
"Trouble with Harry, The"
"Merry War, A"
See the Sea (Regarde la mer)
"Paradine Case, The"
"Lady Vanishes, The"
Waltzes from Vienna
Number Seventeen
Rich and Strange
"Skin Game, The"
Juno and Paycock
"Manxman, The"
"Farmer's Wife, The"
"Lodger, The"
"Mountain Eagle, The"
"Pleasure Garden, The"
Seven Beauties (Pasqualino Settebellezze)
Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto)
"Allnighter, The"
"Cabinet of Dr. Ramirez, The"
Master Ninja I
"Seventh Sign, The"
"Butcher's Wife, The"
"Few Good Men, A"
"Century of Cinema, A"
"Soldier's Daughter Never Cries, A"
"Sheltering Sky, The"
"Fiendish Plot of Dr. Fu Manchu, The"
"Impostors, The"
"Night at the Roxbury, A"
"Battle of the Sexes, The"
"Producers, The"
"Inheritors, The (Die Siebtelbauern)"
"Mighty, The"
"Elephant Man, The"
"Alarmist, The"
Life Is Beautiful (La Vita è bella)
Hands on a Hard Body
"Waterboy, The"
"Naked Man, The"
"Stepford Wives, The"
"Pope of Greenwich Village, The"
Nights of Cabiria (Le Notti di Cabiria)
"Big Chill, The"
"Rugrats Movie, The"
"Bug's Life, A"
Central Station (Central do Brasil)
"Celebration, The (Festen)"
Godzilla (Gojira)
King Kong vs. Godzilla (Kingukongu tai Gojira)
"Emerald Forest, The"
"Money Pit, The"
"View to a Kill, A"
Jerry Springer: Ringmaster
Steam: The Turkish Bath (Hamam)
"Prince of Egypt, The"
"Jewel of the Nile, The"
"Karate Kid, The"
"Karate Kid, Part II, The"
"Karate Kid III, The"
"Theory of Flight, The"
"Thin Red Line, The"
"Faculty, The"
"Civil Action, A"
"Hi-Lo Country, The"
24 7: Twenty Four Seven
"Garbage Pail Kids Movie, The"
"Gate II: Trespassers, The"
"Boy Who Could Fly, The"
"Fly II, The"
"Texas Chainsaw Massacre 2, The"
"Name of the Rose, The"
"Color of Money, The"
Dry Cleaning (Nettoyage à sec)
"Day of the Beast, The (El Día de la bestia)"
"Harmonists, The"
"Fantastic Planet, The (La Planète sauvage)"
"Apple, The (Sib)"
"Other Sister, The"
"Concorde: Airport '79, The"
"Corruptor, The"
"School of Flesh, The (L' École de la chair)"
"Deep End of the Ocean, The"
"Rage: Carrie 2, The"
I Stand Alone (Seul contre tous)
"King and I, The"
"Empty Mirror, The"
"Mod Squad, The"
"Walk on the Moon, A"
"Out-of-Towners, The"
"Dreamlife of Angels, The (La Vie rêvée des anges)"
"Sticky Fingers of Time, The"
Twin Dragons (Shuang long hui)
"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar)"
Jeanne and the Perfect Guy (Jeanne et le garçon formidable)
"Joyriders, The"
"Monster, The (Il Mostro)"
Open Your Eyes (Abre los ojos)
Photographer (Fotoamator)
"Little Bit of Soul, A"
Mighty Peking Man (Hsing hsing wang)
"King of Masks, The (Bian Lian)"
"Winslow Boy, The"
Chopping Mall (a.k.a. Killbots)
Xiu Xiu: The Sent-Down Girl (Tian yu)
Black Mask (Hak hap)
"Love Letter, The"
Besieged (L' Assedio)
"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)"
"Mummy's Curse, The"
"Mummy's Ghost, The"
"Mummy's Hand, The"
"Mummy's Tomb, The"
"Ghost of Frankenstein, The"
"Curse of Frankenstein, The"
"Wolf Man, The"
"Rocky Horror Picture Show, The"
"Flying Saucer, The"
"Thing From Another World, The"
Earth Vs. the Flying Saucers
"Mole People, The"
"Thirteenth Floor, The"
Eternity and a Day (Mia eoniotita ke mia mera )
"Loss of Sexual Innocence, The"
"Red Dwarf, The (Le Nain rouge)"
"Red Violin, The (Le Violon rouge)"
"General's Daughter, The"
"Ideal Husband, An"
"Legend of 1900, The (Leggenda del pianista sull'oceano)"
Run Lola Run (Lola rennt)
"Dinner Game, The (Le Dîner de cons)"
"South Park: Bigger, Longer and Uncut"
"Lovers on the Bridge, The (Les Amants du Pont-Neuf)"
"Late August, Early September (Fin août, début septembre)"
"Autumn Tale, An (Conte d'automne)"
"Velocity of Gary, The"
"400 Blows, The (Les Quatre cents coups)"
Jules and Jim (Jules et Jim)
"Mosquito Coast, The"
"Golden Child, The"
Ménage (Tenue de soirée)
"Little Shop of Horrors, The"
Allan Quartermain and the Lost City of Gold
"Bedroom Window, The"
"Gambler, The (A Játékos)"
"Iron Giant, The"
"Thomas Crown Affair, The"
"Acid House, The"
"Adventures of Sebastian Cole, The"
Alice and Martin (Alice et Martin)
"Marcello Mastroianni: I Remember Yes, I Remember"
"Tomb of Ligeia, The"
"Masque of the Red Death, The"
"Final Conflict, The (a.k.a. Omen III: The Final Conflict)"
"American Werewolf in Paris, An"
Oscar and Lucinda (a.k.a. Oscar & Lucinda)
"Pelican Brief, The"
"Christmas Story, A"
"Source, The"
Iron Eagle IV
"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See)"
"13th Warrior, The"
"Astronaut's Wife, The"
Cabaret Balkan (Bure Baruta)
"Dog of Flanders, A"
"Lost Son, The"
"Very Thought of You, The"
West Beirut (West Beyrouth)
"Black Cat, White Cat (Crna macka, beli macor)"
"Minus Man, The"
"Adventures of Milo and Otis, The"
"Soldier's Story, A"
"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)"
"Hard Day's Night, A"
"Buddy Holly Story, The"
Fright Night Part II
"Separation, The (La Séparation)"
"Pajama Game, The"
Operation Condor (Feiying gaiwak)
Operation Condor 2 (Longxiong hudi)
"Adventures of Elmo in Grouchland, The"
And the Ship Sails On (E la nave va)
"Ennui, L'"
"Grandfather, The (El Abuelo)"
"Limey, The"
"Mating Habits of the Earthbound Human, The"
Children of Paradise (Les enfants du paradis)
Citizen's Band (a.k.a. Handle with Care)
Drunken Master (Zui quan)
"Conformist, The (Il Conformista)"
Time of the Gypsies (Dom za vesanje)
"Fire Within, The (Le Feu Follet)"
"Love Bewitched, A (El Amor Brujo)"
"Lady Eve, The"
"Palm Beach Story, The"
Man Facing Southeast (Hombre Mirando al Sudeste)
"Fistful of Dollars, A"
"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)"
"Story of Us, The"
"Omega Code, The"
"Straight Story, The"
"Man and a Woman, A (Un Homme et une Femme)"
Red Sorghum (Hong Gao Liang)
"Ipcress File, The"
"House on Haunted Hill, The"
"Princess Mononoke, The (Mononoke Hime)"
"Suburbans, The"
My Best Fiend (Mein liebster Feind)
Train of Life (Train De Vie)
"Bone Collector, The"
Portraits Chinois
"Funhouse, The"
"Taming of the Shrew, The"
"Omega Man, The"
"Face in the Crowd, A"
"Incredibly True Adventure of Two Girls in Love, The"
"Messenger: The Story of Joan of Arc, The"
"Ape, The"
"Commitments, The"
"Longest Day, The"
Poison Ivy: New Seduction
"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The"
"Adventures of Buckaroo Bonzai Across the 8th Dimension, The"
"Sandpiper, The"
"Goodbye, 20th Century (Zbogum na dvadesetiot vek)"
All About My Mother (Todo Sobre Mi Madre)
"Living Dead Girl, The (La Morte Vivante)"
March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland)
"Bicycle Thief, The (Ladri di biciclette)"
"Shop Around the Corner, The"
"River Runs Through It, A"
"Fisher King, The"
Bay of Blood (Reazione a catena)
"Distinguished Gentleman, The"
"Hitch-Hiker, The"
Spring Fever USA (a.k.a. Lauderdale)
"End of the Affair, The"
"Map of the World, A"
"Grand Illusion (Grande illusion, La)"
"Great Santini, The"
"James Dean Story, The"
"Sea Wolves, The"
"Three Ages, The"
"Two Jakes, The"
"Glass Bottom Boat, The"
"Cradle Will Rock, The"
"Green Mile, The"
"Bat Whispers, The"
"Last Picture Show, The"
"7th Voyage of Sinbad, The"
"Emperor and the Assassin, The (Jing ke ci qin wang)"
"Falcon and the Snowman, The"
Ulysses (Ulisse)
"Talented Mr. Ripley, The"
Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.
"Third Miracle, The"
"Life and Times of Hank Greenberg, The"
"Quarry, The"
"Terrorist, The (Malli)"
"Way We Were, The"
"Presidio, The"
"Last Detail, The"
Even Dwarfs Started Small (Auch Zwerge haben klein angefangen)
"Boys from Brazil, The"
Black Sunday (La Maschera Del Demonio)
"Snows of Kilimanjaro, The"
"Loves of Carmen, The"
"Cry in the Dark, A"
Vampyros Lesbos (Las Vampiras)
"Star Is Born, A"
"Draughtsman's Contract, The"
Woman in the Dunes (Suna no onna)
"Not Love, Just Frenzy (Más que amor, frenesí)"
"Odessa File, The"
"Saphead, The"
Kestrel's Eye (Falkens öga)
"Big Tease, The"
"Cup, The (Phörpa)"
"Goodbye Girl, The"
I Am Cuba (Soy Cuba/Ya Kuba)
"Hand That Rocks the Cradle, The"
"League of Their Own, A"
Hard-Boiled (Lashou shentan)
Man Bites Dog (C'est arrivé près de chez vous)
"Boondock Saints, The"
Beloved/Friend (Amigo/Amado)
"Brandon Teena Story, The"
"Tigger Movie, The"
Not One Less (Yi ge dou bu neng shao)
"Big Combo, The"
"Whole Nine Yards, The"
"Flamingo Kid, The"
"Man from Laramie, The"
"McCullochs, The"
"Big Trees, The"
Mifune (Mifunes sidste sang)
"Waiting Game, The"
"Next Best Thing, The"
"Year My Voice Broke, The"
"Legend of Lobo, The"
"Killing of Sister George, The"
I'll Never Forget What's 'is Name
"Night Visitor, The"
"Perils of Pauline, The"
"Raisin in the Sun, A"
"Closer You Get, The"
"Ninth Gate, The"
East-West (Est-ouest)
"Asphalt Jungle, The"
"Searchers, The"
"Devil's Brigade, The"
Any Number Can Win (Mélodie en sous-sol )
"Bridge at Remagen, The"
"Fantastic Night, The (La Nuit Fantastique)"
"Ogre, The (Der Unhold)"
"Taking of Pelham One Two Three, The"
"Muppet Movie, The"
"Great Muppet Caper, The"
"Muppets Take Manhattan, The"
Sesame Street Presents Follow That Bird
"Carriers Are Waiting, The (Les Convoyeurs Attendent)"
"Mirror, The (Zerkalo)"
"Trial, The (Le Procès)"
"Crimson Pirate, The"
"Good Mother, The"
"Color of Paradise, The (Rang-e Khoda)"
Blood and Sand (Sangre y Arena)
Horror Hotel (a.k.a. The City of the Dead)
"Place in the Sun, A"
"Bamba, La"
"Road to El Dorado, The"
Autopsy (Macchie Solari)
"Dorado, El"
"Hideous Sun Demon, The"
"Son of the Sheik, The"
Torso (Corpi Presentano Tracce di Violenza Carnale)
Solaris (Solyaris)
"Odd Couple, The"
"Outlaw Josey Wales, The"
"End of Violence, The"
Sacco and Vanzetti (Sacco e Vanzetti)
"Prince of Tides, The"
"Postman Always Rings Twice, The"
Freedom for Us (À nous la liberté )
"Actor's Revenge, An (Yukinojo Henge)"
"Filth and the Fury, The"
Love and Basketball
"Virgin Suicides, The"
"Law, The (Le Legge)"
Phantom Love (Ai No Borei)
"Crow: Salvation, The"
"Flintstones in Viva Rock Vegas, The"
"Big Kahuna, The"
Smiling Fish and Goat on Fire
"Idiots, The (Idioterne)"
"Last September, The"
"Hidden, The"
Two Moon Juction
Black Tights (Les Collants Noirs)
"Great Locomotive Chase, The"
"Idolmaker, The"
"King of Marvin Gardens, The"
"Kill, Baby... Kill! (Operazione Paura)"
"Lords of Flatbush, The"
Time Masters (Les Maîtres du Temps)
"Castaway Cowboy, The"
G. I. Blues
"Gay Deceivers, The"
"Hollywood Knights, The"
"Myth of Fingerprints, The"
"Twelve Chairs, The"
"House of Exorcism, The (La Casa dell'esorcismo)"
Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train)
Vagabond (Sans toit ni loi)
"King in New York, A"
"Fighting Seabees, The"
Cleo From 5 to 7 (Cléo de 5 à 7)
Anguish (Angustia)
"Blood Spattered Bride, The (La Novia Ensangrentada)"
City of the Living Dead (Paura nella città dei morti viventi)
Blow-Out (La Grande Bouffe)
Puppet Master 5: The Final Chapter
Retro Puppetmaster
"Story of G.I. Joe, The"
"Man with the Golden Arm, The"
"Decline of Western Civilization, The"
"Decline of Western Civilization Part II: The Metal Years, The"
"Fabulous Baker Boys, The"
"Toxic Avenger, Part II, The"
"Toxic Avenger Part III: The Last Temptation of Toxie, The"
"Brother from Another Planet, The"
Mad Max 2 (a.k.a. The Road Warrior)
Live Virgin
"Paper Chase, The"
"Big Carnival, The"
"Sugarland Express, The"
"Battleship Potemkin, The (Bronenosets Potyomkin)"
Butterfly (La Lengua de las Mariposas)
Time Regained (Le Temps Retrouvé)
"Me, Myself and Irene"
"Adventures of Rocky and Bullwinkle, The"
"Perfect Storm, The"
"Golden Bowl, The"
"Kentucky Fried Movie, The"
"Blood In, Blood Out (a.k.a. Bound by Honor)"
Daughter of Dr. Jeckyll
"Hot Spot, The"
"Golden Voyage of Sinbad, The"
Hatchet For the Honeymoon (Rosso Segno Della Follia)
Shower (Xizhao)
"Pawnbroker, The"
"Five Senses, The"
"Wisdom of Crocodiles, The (a.k.a. Immortality)"
"In Crowd, The"
Criminal Lovers (Les Amants Criminels)
Two Women (La Ciociara)
"Official Story, The (La Historia Oficial)"
"Other Side of Sunday, The (Søndagsengler)"
"Girl on the Bridge, The (La Fille sur le Pont)"
